Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
-138.91,69.57,HERSCHEL ISLAND,2100636,2003-01-01,2003,1,1,,-23.4,,-28.8,,-26.1,,44.1,,0,,,M,,M,,M,,,,,<31,
-138.91,69.57,HERSCHEL ISLAND,2100636,2003-01-02,2003,1,2,,-24,,-29.1,,-26.6,,44.6,,0,,,M,,M,,M,,,,,<31,
-138.91,69.57,HERSCHEL ISLAND,2100636,2003-01-03,2003,1,3,,-22,,-27.9,,-25,,43,,0,,,M,,M,,M,,,,,<31,
-138.91,69.57,HERSCHEL ISLAND,2100636,2003-01-04,2003,1,4,,-17.7,,-23.9,,-20.8,,38.8,,0,,,M,,M,,M,,,31,,48,
-138.91,69.57,HERSCHEL ISLAND,2100636,2003-01-05,2003,1,5,,-20.2,,-23.7,,-22,,40,,0,,,M,,M,,M,,,31,,61,
-138.91,69.57,HERSCHEL ISLAND,2100636,2003-01-06,2003,1,6,,-22.3,,-27,,-24.7,,42.7,,0,,,M,,M,,M,,,31,,69,
-138.91,69.57,HERSCHEL ISLAND,2100636,2003-01-07,2003,1,7,,-26.8,,-30.4,,-28.6,,46.6,,0,,,M,,M,,M,,,31,,65,
-138.91,69.57,HERSCHEL ISLAND,2100636,2003-01-08,2003,1,8,,-25.2,,-32.5,,-28.9,,46.9,,0,,,M,,M,,M,,,13,,46,
-138.91,69.57,HERSCHEL ISLAND,2100636,2003-01-09,2003,1,9,,-23.7,,-28.1,,-25.9,,43.9,,0,,,M,,M,,M,,,,,<31,
-138.91,69.57,HERSCHEL ISLAND,2100636,2003-01-10,2003,1,10,,-19.5,,-23.8,,-21.7,,39.7,,0,,,M,,M,,M,,,12,,78,
-138.91,69.57,HERSCHEL ISLAND,2100636,2003-01-11,2003,1,11,,-16.7,,-20.1,,-18.4,,36.4,,0,,,M,,M,,M,,,13,,72,
-138.91,69.57,HERSCHEL ISLAND,2100636,2003-01-12,2003,1,12,,-15.3,,-19.2,,-17.3,,35.3,,0,,,M,,M,,M,,,14,,44,
-138.91,69.57,HERSCHEL ISLAND,2100636,2003-01-13,2003,1,13,,-15.1,,-20.6,,-17.9,,35.9,,0,,,M,,M,,M,,,,,<31,
-138.91,69.57,HERSCHEL ISLAND,2100636,2003-01-14,2003,1,14,,-11.3,,-18,,-14.7,,32.7,,0,,,M,,M,,M,,,,,<31,
-138.91,69.57,HERSCHEL ISLAND,2100636,2003-01-15,2003,1,15,,-14.1,,-28.4,,-21.3,,39.3,,0,,,M,,M,,M,,,,,<31,
-138.91,69.57,HERSCHEL ISLAND,2100636,2003-01-16,2003,1,16,,-14.7,,-27.4,,-21.1,,39.1,,0,,,M,,M,,M,,,,,<31,
-138.91,69.57,HERSCHEL ISLAND,2100636,2003-01-17,2003,1,17,,-12.5,,-17.9,,-15.2,,33.2,,0,,,M,,M,,M,,,,,<31,
-138.91,69.57,HERSCHEL ISLAND,2100636,2003-01-18,2003,1,18,,-16,,-20,,-18,,36,,0,,,M,,M,,M,,,,,<31,
