Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
-138.91,69.57,HERSCHEL ISLAND,2100636,2022-01-01,2022,1,1,,-28.5,,-31.7,,-30.1,,48.1,,0,,,,,,0,,,,32,,63,
-138.91,69.57,HERSCHEL ISLAND,2100636,2022-01-02,2022,1,2,,-27.3,,-28.5,,-27.9,,45.9,,0,,,,,,0,,,,25,,68,
-138.91,69.57,HERSCHEL ISLAND,2100636,2022-01-03,2022,1,3,,-27.2,,-28.7,,-27.9,,45.9,,0,,,,,,0,,,,33,,49,
-138.91,69.57,HERSCHEL ISLAND,2100636,2022-01-04,2022,1,4,,-23.9,,-31,,-27.4,,45.4,,0,,,,,,,M,,,,,,
-138.91,69.57,HERSCHEL ISLAND,2100636,2022-01-05,2022,1,5,,-9.6,,-23.9,,-16.8,,34.8,,0,,,,,,,M,,,31,,74,
-138.91,69.57,HERSCHEL ISLAND,2100636,2022-01-06,2022,1,6,,,M,,M,,M,,M,,M,,,,,,M,,,,M,,M
-138.91,69.57,HERSCHEL ISLAND,2100636,2022-01-07,2022,1,7,,-20.1,,-24.1,,-22.1,,40.1,,0,,,,,,0,,,,33,,75,
-138.91,69.57,HERSCHEL ISLAND,2100636,2022-01-08,2022,1,8,,,M,,M,,M,,M,,M,,,,,,M,,,,M,,M
-138.91,69.57,HERSCHEL ISLAND,2100636,2022-01-09,2022,1,9,,,M,,M,,M,,M,,M,,,,,,M,,,,M,,M
-138.91,69.57,HERSCHEL ISLAND,2100636,2022-01-10,2022,1,10,,,M,,M,,M,,M,,M,,,,,,M,,,,M,,M
-138.91,69.57,HERSCHEL ISLAND,2100636,2022-01-11,2022,1,11,,,M,,M,,M,,M,,M,,,,,,M,,,,M,,M
-138.91,69.57,HERSCHEL ISLAND,2100636,2022-01-12,2022,1,12,,-24.7,,-28.4,,-26.6,,44.6,,0,,,,,,0,,,,31,,50,
-138.91,69.57,HERSCHEL ISLAND,2100636,2022-01-13,2022,1,13,,,M,,M,,M,,M,,M,,,,,,M,,,,M,,M
-138.91,69.57,HERSCHEL ISLAND,2100636,2022-01-14,2022,1,14,,-28.8,,-32.8,,-30.8,,48.8,,0,,,,,,0,,,,,,,
-138.91,69.57,HERSCHEL ISLAND,2100636,2022-01-15,2022,1,15,,,M,,M,,M,,M,,M,,,,,,M,,,,M,,M
-138.91,69.57,HERSCHEL ISLAND,2100636,2022-01-16,2022,1,16,,,M,,M,,M,,M,,M,,,,,,M,,,,M,,M
-138.91,69.57,HERSCHEL ISLAND,2100636,2022-01-17,2022,1,17,,-33.2,,-35.1,,-34.1,,52.1,,0,,,,,,0,,,,,,,
-138.91,69.57,HERSCHEL ISLAND,2100636,2022-01-18,2022,1,18,,,M,,M,,M,,M,,M,,,,,,M,,,,M,,M
-138.91,69.57,HERSCHEL ISLAND,2100636,2022-01-19,2022,1,19,,,M,,M,,M,,M,,M,,,,,,M,,,,M,,M
-138.91,69.57,HERSCHEL ISLAND,2100636,2022-01-20,2022,1,20,,-27.4,,-28.9,,-28.1,,46.1,,0,,,,,,0,,,,32,,45,
-138.91,69.57,HERSCHEL ISLAND,2100636,2022-01-21,2022,1,21,,-27.5,,-32.3,,-29.9,,47.9,,0,,,,,,0,,,,12,,43,
-138.91,69.57,HERSCHEL ISLAND,2100636,2022-01-22,2022,1,22,,-18.7,,-29.3,,-24,,42,,0,,,,,,,M,,,,M,,M
-138.91,69.57,HERSCHEL ISLAND,2100636,2022-01-23,2022,1,23,,-15.7,,-18.7,,-17.2,,35.2,,0,,,,,,,M,,,14,,47,
-138.91,69.57,HERSCHEL ISLAND,2100636,2022-01-24,2022,1,24,,-3.2,,,M,,M,,M,,M,,,,,,M,,,,M,,M
-138.91,69.57,HERSCHEL ISLAND,2100636,2022-01-25,2022,1,25,,,M,,M,,M,,M,,M,,,,,,M,,,,M,,M
-138.91,69.57,HERSCHEL ISLAND,2100636,2022-01-26,2022,1,26,,-13.6,,-24.3,,-18.9,,36.9,,0,,,,,,0,,,,31,,59,
-138.91,69.57,HERSCHEL ISLAND,2100636,2022-01-27,2022,1,27,,-24.2,,-27.1,,-25.6,,43.6,,0,,,,,,0,,,,32,,43,
